"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-02T11:15:00+02:00","246","Bern-Mittelland","318453","24775","245118","369207"
"2021-10-02T11:15:00+02:00","247","Thun","79105","7222","60729","96132"
"2021-10-02T11:15:00+02:00","245","Emmental","69146","6450","52468","86086"
"2021-10-02T11:15:00+02:00","242","Biel/Bienne","71835","7578","51939","89850"
"2021-10-02T11:15:00+02:00","250","Interlaken-Oberhasli","36128","3531","27055","42895"
"2021-10-02T11:15:00+02:00","241","Jura bernois","35531","4842","25053","47268"
"2021-10-02T11:15:00+02:00","244","Oberaargau","54557","5899","40191","72463"
"2021-10-02T11:15:00+02:00","249","Frutigen-Niedersimmental","25825","2875","19235","35926"
"2021-10-02T11:15:00+02:00","248","Obersimmental-Saanen","11859","1217","8111","14776"
"2021-10-02T11:15:00+02:00","243","Seeland","63378","5536","48021","66790"
