"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T16:45:00+02:00","246","Bern-Mittelland","295887","19974","228358","369207"
"2021-08-24T16:45:00+02:00","247","Thun","72375","5313","56183","96132"
"2021-08-24T16:45:00+02:00","245","Emmental","62484","4135","48819","86086"
"2021-08-24T16:45:00+02:00","242","Biel/Bienne","64243","6224","46602","89850"
"2021-08-24T16:45:00+02:00","241","Jura bernois","31294","3456","22339","47268"
"2021-08-24T16:45:00+02:00","244","Oberaargau","49152","3732","37157","72463"
"2021-08-24T16:45:00+02:00","250","Interlaken-Oberhasli","32688","2235","25152","42895"
"2021-08-24T16:45:00+02:00","249","Frutigen-Niedersimmental","22742","1737","17745","35926"
"2021-08-24T16:45:00+02:00","248","Obersimmental-Saanen","10109","973","7334","14776"
"2021-08-24T16:45:00+02:00","243","Seeland","58014","4518","43862","66790"
