"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T15:00:00","247","Thun","71679","38704","103022"
"2022-01-13T15:00:00","246","Bern-Mittelland","299718","167192","397325"
"2022-01-13T15:00:00","249","Frutigen-Niedersimmental","23943","12514","38704"
"2022-01-13T15:00:00","241","Jura bernois","32141","13822","51185"
"2022-01-13T15:00:00","242","Biel/Bienne","64614","27998","97250"
"2022-01-13T15:00:00","243","Seeland","50048","27084","72244"
"2022-01-13T15:00:00","245","Emmental","64607","32994","93057"
"2022-01-13T15:00:00","244","Oberaargau","50797","24449","78443"
"2022-01-13T15:00:00","250","Interlaken-Oberhasli","32866","17333","45775"
"2022-01-13T15:00:00","248","Obersimmental-Saanen","10273","4999","15815"
