"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T09:45:00+02:00","246","Bern-Mittelland","273725","53886","167129","353160"
"2021-07-01T09:45:00+02:00","247","Thun","66488","13152","41215","92031"
"2021-07-01T09:45:00+02:00","245","Emmental","56299","12248","33896","82133"
"2021-07-01T09:45:00+02:00","242","Biel/Bienne","57391","13048","31627","85833"
"2021-07-01T09:45:00+02:00","241","Jura bernois","27270","5962","15488","44883"
"2021-07-01T09:45:00+02:00","244","Oberaargau","44549","9730","26113","68985"
"2021-07-01T09:45:00+02:00","250","Interlaken-Oberhasli","29702","5964","18306","41214"
"2021-07-01T09:45:00+02:00","249","Frutigen-Niedersimmental","20768","3648","13661","34294"
"2021-07-01T09:45:00+02:00","248","Obersimmental-Saanen","8942","1292","5668","14202"
"2021-07-01T09:45:00+02:00","243","Seeland","52747","10265","31302","63410"
