"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T18:45:00+02:00","246","Bern-Mittelland","255857","73904","93873","353160"
"2021-05-31T18:45:00+02:00","247","Thun","61833","15344","25218","92031"
"2021-05-31T18:45:00+02:00","245","Emmental","51845","12161","21383","82133"
"2021-05-31T18:45:00+02:00","242","Biel/Bienne","52248","12429","19576","85833"
"2021-05-31T18:45:00+02:00","241","Jura bernois","24813","6060","9613","44883"
"2021-05-31T18:45:00+02:00","244","Oberaargau","41036","9227","16995","68985"
"2021-05-31T18:45:00+02:00","250","Interlaken-Oberhasli","27397","7560","11014","41214"
"2021-05-31T18:45:00+02:00","249","Frutigen-Niedersimmental","19224","5425","8283","34294"
"2021-05-31T18:45:00+02:00","248","Obersimmental-Saanen","8213","2044","2757","14202"
"2021-05-31T18:45:00+02:00","243","Seeland","49002","13348","18025","63410"
