"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T12:45:00","247","Thun","71825","40232","103022"
"2022-01-15T12:45:00","246","Bern-Mittelland","300118","173198","397325"
"2022-01-15T12:45:00","249","Frutigen-Niedersimmental","24002","12917","38704"
"2022-01-15T12:45:00","241","Jura bernois","32161","14243","51185"
"2022-01-15T12:45:00","242","Biel/Bienne","64718","29154","97250"
"2022-01-15T12:45:00","243","Seeland","50176","28255","72244"
"2022-01-15T12:45:00","245","Emmental","64740","34633","93057"
"2022-01-15T12:45:00","244","Oberaargau","50865","25499","78443"
"2022-01-15T12:45:00","250","Interlaken-Oberhasli","32897","18000","45775"
"2022-01-15T12:45:00","248","Obersimmental-Saanen","10292","5140","15815"
