"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T17:15:00+02:00","246","Bern-Mittelland","317899","24787","244038","369207"
"2021-09-29T17:15:00+02:00","247","Thun","78930","6951","60627","96132"
"2021-09-29T17:15:00+02:00","245","Emmental","68988","6178","52292","86086"
"2021-09-29T17:15:00+02:00","242","Biel/Bienne","71688","7529","51778","89850"
"2021-09-29T17:15:00+02:00","250","Interlaken-Oberhasli","36032","3333","27014","42895"
"2021-09-29T17:15:00+02:00","241","Jura bernois","35382","4799","24914","47268"
"2021-09-29T17:15:00+02:00","244","Oberaargau","54407","5817","39950","72463"
"2021-09-29T17:15:00+02:00","249","Frutigen-Niedersimmental","25718","2771","19169","35926"
"2021-09-29T17:15:00+02:00","248","Obersimmental-Saanen","11773","1144","8091","14776"
"2021-09-29T17:15:00+02:00","243","Seeland","63231","5576","47681","66790"
