"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T19:15:00+02:00","246","Bern-Mittelland","322059","22148","253361","369207"
"2021-10-18T19:15:00+02:00","247","Thun","80167","5650","63789","96132"
"2021-10-18T19:15:00+02:00","245","Emmental","70108","5955","54773","86086"
"2021-10-18T19:15:00+02:00","242","Biel/Bienne","73032","6745","54552","89850"
"2021-10-18T19:15:00+02:00","250","Interlaken-Oberhasli","36694","3335","28153","42895"
"2021-10-18T19:15:00+02:00","241","Jura bernois","36236","4680","26208","47268"
"2021-10-18T19:15:00+02:00","244","Oberaargau","55449","4805","42512","72463"
"2021-10-18T19:15:00+02:00","249","Frutigen-Niedersimmental","26348","2384","20314","35926"
"2021-10-18T19:15:00+02:00","248","Obersimmental-Saanen","12269","1162","8577","14776"
"2021-10-18T19:15:00+02:00","243","Seeland","64256","4892","49978","66790"
