"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T16:45:00+02:00","246","Bern-Mittelland","318136","24730","244586","369207"
"2021-09-30T16:45:00+02:00","247","Thun","79014","6993","60688","96132"
"2021-09-30T16:45:00+02:00","245","Emmental","69049","6215","52376","86086"
"2021-09-30T16:45:00+02:00","242","Biel/Bienne","71750","7549","51843","89850"
"2021-09-30T16:45:00+02:00","250","Interlaken-Oberhasli","36075","3454","27019","42895"
"2021-09-30T16:45:00+02:00","241","Jura bernois","35463","4827","24974","47268"
"2021-09-30T16:45:00+02:00","244","Oberaargau","54472","5807","40079","72463"
"2021-09-30T16:45:00+02:00","249","Frutigen-Niedersimmental","25755","2800","19202","35926"
"2021-09-30T16:45:00+02:00","248","Obersimmental-Saanen","11794","1202","8094","14776"
"2021-09-30T16:45:00+02:00","243","Seeland","63279","5498","47853","66790"
