"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T09:15:00","247","Thun","72320","45877","103022"
"2022-01-26T09:15:00","246","Bern-Mittelland","301337","196340","397325"
"2022-01-26T09:15:00","249","Frutigen-Niedersimmental","24166","14585","38704"
"2022-01-26T09:15:00","241","Jura bernois","32329","16962","51185"
"2022-01-26T09:15:00","242","Biel/Bienne","65081","33959","97250"
"2022-01-26T09:15:00","243","Seeland","50422","31410","72244"
"2022-01-26T09:15:00","245","Emmental","65088","40291","93057"
"2022-01-26T09:15:00","244","Oberaargau","51092","30307","78443"
"2022-01-26T09:15:00","250","Interlaken-Oberhasli","33065","20204","45775"
"2022-01-26T09:15:00","248","Obersimmental-Saanen","10329","5701","15815"
