"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T16:30:00","246","Bern-Mittelland","327123","16814","264035","369207"
"2021-11-15T16:30:00","247","Thun","81562","4292","66728","96132"
"2021-11-15T16:30:00","245","Emmental","71390","4069","58118","86086"
"2021-11-15T16:30:00","242","Biel/Bienne","74611","5219","57893","89850"
"2021-11-15T16:30:00","250","Interlaken-Oberhasli","37311","2201","30108","42895"
"2021-11-15T16:30:00","241","Jura bernois","36856","2943","28646","47268"
"2021-11-15T16:30:00","244","Oberaargau","56538","3417","45047","72463"
"2021-11-15T16:30:00","249","Frutigen-Niedersimmental","26861","1779","21573","35926"
"2021-11-15T16:30:00","248","Obersimmental-Saanen","12561","851","9200","14776"
"2021-11-15T16:30:00","243","Seeland","65323","3542","52522","66790"
