"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T14:45:00+02:00","246","Bern-Mittelland","324467","17977","260653","369207"
"2021-11-03T14:45:00+02:00","247","Thun","80790","4576","65803","96132"
"2021-11-03T14:45:00+02:00","245","Emmental","70765","4565","57046","86086"
"2021-11-03T14:45:00+02:00","242","Biel/Bienne","73910","5900","56592","89850"
"2021-11-03T14:45:00+02:00","250","Interlaken-Oberhasli","37015","2520","29535","42895"
"2021-11-03T14:45:00+02:00","241","Jura bernois","36602","3389","27952","47268"
"2021-11-03T14:45:00+02:00","244","Oberaargau","56016","3723","44288","72463"
"2021-11-03T14:45:00+02:00","249","Frutigen-Niedersimmental","26618","1905","21206","35926"
"2021-11-03T14:45:00+02:00","248","Obersimmental-Saanen","12405","1044","8897","14776"
"2021-11-03T14:45:00+02:00","243","Seeland","64765","3898","51647","66790"
