"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T13:15:00+02:00","246","Bern-Mittelland","319444","24584","246695","369207"
"2021-10-06T13:15:00+02:00","247","Thun","79420","6780","61483","96132"
"2021-10-06T13:15:00+02:00","245","Emmental","69382","6656","52789","86086"
"2021-10-06T13:15:00+02:00","242","Biel/Bienne","72136","7403","52385","89850"
"2021-10-06T13:15:00+02:00","250","Interlaken-Oberhasli","36259","3564","27257","42895"
"2021-10-06T13:15:00+02:00","241","Jura bernois","35763","4951","25247","47268"
"2021-10-06T13:15:00+02:00","244","Oberaargau","54788","5817","40570","72463"
"2021-10-06T13:15:00+02:00","249","Frutigen-Niedersimmental","25957","2753","19498","35926"
"2021-10-06T13:15:00+02:00","248","Obersimmental-Saanen","11930","1173","8182","14776"
"2021-10-06T13:15:00+02:00","243","Seeland","63603","5524","48279","66790"
