"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T13:15:00+02:00","246","Bern-Mittelland","283570","26587","207235","369207"
"2021-07-22T13:15:00+02:00","247","Thun","68793","6246","51045","96132"
"2021-07-22T13:15:00+02:00","245","Emmental","59219","6544","43144","86086"
"2021-07-22T13:15:00+02:00","242","Biel/Bienne","60141","6759","41323","89850"
"2021-07-22T13:15:00+02:00","241","Jura bernois","28847","3332","19971","47268"
"2021-07-22T13:15:00+02:00","244","Oberaargau","46478","4754","33497","72463"
"2021-07-22T13:15:00+02:00","250","Interlaken-Oberhasli","30946","3118","22620","42895"
"2021-07-22T13:15:00+02:00","249","Frutigen-Niedersimmental","21539","2028","16256","35926"
"2021-07-22T13:15:00+02:00","248","Obersimmental-Saanen","9360","840","6683","14776"
"2021-07-22T13:15:00+02:00","243","Seeland","54863","5662","39111","66790"
