"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T12:00:00","247","Thun","72509","47387","103022"
"2022-02-02T12:00:00","246","Bern-Mittelland","301955","205692","397325"
"2022-02-02T12:00:00","249","Frutigen-Niedersimmental","24239","15277","38704"
"2022-02-02T12:00:00","241","Jura bernois","32394","17833","51185"
"2022-02-02T12:00:00","242","Biel/Bienne","65228","36718","97250"
"2022-02-02T12:00:00","243","Seeland","50553","32798","72244"
"2022-02-02T12:00:00","245","Emmental","65226","42494","93057"
"2022-02-02T12:00:00","244","Oberaargau","51234","32501","78443"
"2022-02-02T12:00:00","250","Interlaken-Oberhasli","33111","21077","45775"
"2022-02-02T12:00:00","248","Obersimmental-Saanen","10371","6094","15815"
