"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T14:45:00+02:00","246","Bern-Mittelland","318093","24753","244448","369207"
"2021-09-30T14:45:00+02:00","247","Thun","79000","6994","60663","96132"
"2021-09-30T14:45:00+02:00","245","Emmental","69041","6204","52353","86086"
"2021-09-30T14:45:00+02:00","242","Biel/Bienne","71738","7553","51827","89850"
"2021-09-30T14:45:00+02:00","250","Interlaken-Oberhasli","36073","3434","27018","42895"
"2021-09-30T14:45:00+02:00","241","Jura bernois","35445","4814","24960","47268"
"2021-09-30T14:45:00+02:00","244","Oberaargau","54463","5805","40057","72463"
"2021-09-30T14:45:00+02:00","249","Frutigen-Niedersimmental","25754","2806","19189","35926"
"2021-09-30T14:45:00+02:00","248","Obersimmental-Saanen","11789","1189","8094","14776"
"2021-09-30T14:45:00+02:00","243","Seeland","63274","5536","47799","66790"
