"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T07:45:00+02:00","246","Bern-Mittelland","269667","62660","146281","353160"
"2021-06-21T07:45:00+02:00","247","Thun","65364","14918","36596","92031"
"2021-06-21T07:45:00+02:00","245","Emmental","55152","13603","29787","82133"
"2021-06-21T07:45:00+02:00","242","Biel/Bienne","56184","13348","28535","85833"
"2021-06-21T07:45:00+02:00","241","Jura bernois","26707","6259","13978","44883"
"2021-06-21T07:45:00+02:00","244","Oberaargau","43754","9894","24052","68985"
"2021-06-21T07:45:00+02:00","250","Interlaken-Oberhasli","29111","7504","15431","41214"
"2021-06-21T07:45:00+02:00","249","Frutigen-Niedersimmental","20390","4260","12280","34294"
"2021-06-21T07:45:00+02:00","248","Obersimmental-Saanen","8778","2824","3961","14202"
"2021-06-21T07:45:00+02:00","243","Seeland","51869","11505","27793","63410"
