"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T16:00:00","247","Thun","72481","47296","103022"
"2022-02-01T16:00:00","246","Bern-Mittelland","301902","205148","397325"
"2022-02-01T16:00:00","249","Frutigen-Niedersimmental","24231","15226","38704"
"2022-02-01T16:00:00","241","Jura bernois","32384","17759","51185"
"2022-02-01T16:00:00","242","Biel/Bienne","65210","36452","97250"
"2022-02-01T16:00:00","243","Seeland","50550","32684","72244"
"2022-02-01T16:00:00","245","Emmental","65214","42350","93057"
"2022-02-01T16:00:00","244","Oberaargau","51230","32395","78443"
"2022-02-01T16:00:00","250","Interlaken-Oberhasli","33110","21043","45775"
"2022-02-01T16:00:00","248","Obersimmental-Saanen","10362","6027","15815"
