"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T15:45:00+02:00","246","Bern-Mittelland","323359","19673","257682","369207"
"2021-10-26T15:45:00+02:00","247","Thun","80497","5032","64989","96132"
"2021-10-26T15:45:00+02:00","245","Emmental","70431","5287","55905","86086"
"2021-10-26T15:45:00+02:00","242","Biel/Bienne","73509","6048","55899","89850"
"2021-10-26T15:45:00+02:00","250","Interlaken-Oberhasli","36896","2903","29003","42895"
"2021-10-26T15:45:00+02:00","241","Jura bernois","36451","3782","27357","47268"
"2021-10-26T15:45:00+02:00","244","Oberaargau","55744","4237","43489","72463"
"2021-10-26T15:45:00+02:00","249","Frutigen-Niedersimmental","26482","2114","20852","35926"
"2021-10-26T15:45:00+02:00","248","Obersimmental-Saanen","12361","1144","8744","14776"
"2021-10-26T15:45:00+02:00","243","Seeland","64517","4338","50958","66790"
