"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T19:00:00+02:00","246","Bern-Mittelland","282445","28007","204048","369207"
"2021-07-19T19:00:00+02:00","247","Thun","68504","6668","50276","96132"
"2021-07-19T19:00:00+02:00","245","Emmental","58865","6678","42566","86086"
"2021-07-19T19:00:00+02:00","242","Biel/Bienne","59775","6720","40572","89850"
"2021-07-19T19:00:00+02:00","241","Jura bernois","28673","3237","19686","47268"
"2021-07-19T19:00:00+02:00","244","Oberaargau","46237","4910","33048","72463"
"2021-07-19T19:00:00+02:00","250","Interlaken-Oberhasli","30780","3396","22226","42895"
"2021-07-19T19:00:00+02:00","249","Frutigen-Niedersimmental","21454","2060","16051","35926"
"2021-07-19T19:00:00+02:00","248","Obersimmental-Saanen","9323","911","6544","14776"
"2021-07-19T19:00:00+02:00","243","Seeland","54619","5737","38535","66790"
