"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T18:30:00","246","Bern-Mittelland","329921","16640","266212","369207"
"2021-11-26T18:30:00","247","Thun","82392","4361","67329","96132"
"2021-11-26T18:30:00","245","Emmental","71978","3935","58692","86086"
"2021-11-26T18:30:00","242","Biel/Bienne","75367","4899","58734","89850"
"2021-11-26T18:30:00","250","Interlaken-Oberhasli","37725","2165","30535","42895"
"2021-11-26T18:30:00","241","Jura bernois","37217","2761","29048","47268"
"2021-11-26T18:30:00","244","Oberaargau","57086","3369","45514","72463"
"2021-11-26T18:30:00","248","Obersimmental-Saanen","12721","809","9360","14776"
"2021-11-26T18:30:00","249","Frutigen-Niedersimmental","27145","1748","21859","35926"
"2021-11-26T18:30:00","243","Seeland","65880","3566","52953","66790"
