"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T10:45:00","247","Thun","71846","40581","103022"
"2022-01-17T10:45:00","246","Bern-Mittelland","300227","174544","397325"
"2022-01-17T10:45:00","249","Frutigen-Niedersimmental","24015","13027","38704"
"2022-01-17T10:45:00","241","Jura bernois","32170","14513","51185"
"2022-01-17T10:45:00","242","Biel/Bienne","64740","29509","97250"
"2022-01-17T10:45:00","243","Seeland","50208","28480","72244"
"2022-01-17T10:45:00","245","Emmental","64779","35114","93057"
"2022-01-17T10:45:00","244","Oberaargau","50882","25734","78443"
"2022-01-17T10:45:00","250","Interlaken-Oberhasli","32927","18136","45775"
"2022-01-17T10:45:00","248","Obersimmental-Saanen","10302","5228","15815"
