"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T12:00:00+02:00","246","Bern-Mittelland","295035","19598","227521","369207"
"2021-08-23T12:00:00+02:00","247","Thun","72105","5190","55984","96132"
"2021-08-23T12:00:00+02:00","245","Emmental","62250","4037","48674","86086"
"2021-08-23T12:00:00+02:00","242","Biel/Bienne","63951","6117","46340","89850"
"2021-08-23T12:00:00+02:00","241","Jura bernois","31058","3297","22211","47268"
"2021-08-23T12:00:00+02:00","244","Oberaargau","48991","3670","37119","72463"
"2021-08-23T12:00:00+02:00","250","Interlaken-Oberhasli","32523","2039","25102","42895"
"2021-08-23T12:00:00+02:00","249","Frutigen-Niedersimmental","22632","1696","17691","35926"
"2021-08-23T12:00:00+02:00","248","Obersimmental-Saanen","10081","981","7307","14776"
"2021-08-23T12:00:00+02:00","243","Seeland","57783","4465","43634","66790"
