"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T09:30:00+02:00","246","Bern-Mittelland","295576","19951","227884","369207"
"2021-08-24T09:30:00+02:00","247","Thun","72282","5237","56097","96132"
"2021-08-24T09:30:00+02:00","245","Emmental","62397","4119","48726","86086"
"2021-08-24T09:30:00+02:00","242","Biel/Bienne","64145","6150","46502","89850"
"2021-08-24T09:30:00+02:00","241","Jura bernois","31237","3439","22279","47268"
"2021-08-24T09:30:00+02:00","244","Oberaargau","49093","3684","37134","72463"
"2021-08-24T09:30:00+02:00","250","Interlaken-Oberhasli","32630","2050","25133","42895"
"2021-08-24T09:30:00+02:00","249","Frutigen-Niedersimmental","22705","1731","17713","35926"
"2021-08-24T09:30:00+02:00","248","Obersimmental-Saanen","10098","980","7315","14776"
"2021-08-24T09:30:00+02:00","243","Seeland","57936","4485","43778","66790"
