"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T15:15:00","247","Thun","72555","47566","103022"
"2022-02-03T15:15:00","246","Bern-Mittelland","302092","206671","397325"
"2022-02-03T15:15:00","249","Frutigen-Niedersimmental","24244","15343","38704"
"2022-02-03T15:15:00","241","Jura bernois","32416","17985","51185"
"2022-02-03T15:15:00","242","Biel/Bienne","65273","37265","97250"
"2022-02-03T15:15:00","243","Seeland","50573","32978","72244"
"2022-02-03T15:15:00","245","Emmental","65277","42738","93057"
"2022-02-03T15:15:00","244","Oberaargau","51272","32666","78443"
"2022-02-03T15:15:00","250","Interlaken-Oberhasli","33152","21244","45775"
"2022-02-03T15:15:00","248","Obersimmental-Saanen","10372","6101","15815"
