"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-23T11:00:00","247","Thun","73156","48754","103022"
"2022-02-23T11:00:00","246","Bern-Mittelland","305952","212632","397325"
"2022-02-23T11:00:00","249","Frutigen-Niedersimmental","24404","15737","38704"
"2022-02-23T11:00:00","241","Jura bernois","32614","18859","51185"
"2022-02-23T11:00:00","242","Biel/Bienne","65812","39814","97250"
"2022-02-23T11:00:00","243","Seeland","51010","34105","72244"
"2022-02-23T11:00:00","245","Emmental","65941","44093","93057"
"2022-02-23T11:00:00","244","Oberaargau","51766","33784","78443"
"2022-02-23T11:00:00","250","Interlaken-Oberhasli","33410","22029","45775"
"2022-02-23T11:00:00","248","Obersimmental-Saanen","10416","6286","15815"
