"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T10:30:00+02:00","246","Bern-Mittelland","263330","63259","121726","353160"
"2021-06-10T10:30:00+02:00","247","Thun","63782","13351","31847","92031"
"2021-06-10T10:30:00+02:00","245","Emmental","53702","11926","25829","82133"
"2021-06-10T10:30:00+02:00","242","Biel/Bienne","54427","11545","24717","85833"
"2021-06-10T10:30:00+02:00","241","Jura bernois","25939","5984","11892","44883"
"2021-06-10T10:30:00+02:00","244","Oberaargau","42556","8968","20761","68985"
"2021-06-10T10:30:00+02:00","250","Interlaken-Oberhasli","28261","6916","13153","41214"
"2021-06-10T10:30:00+02:00","249","Frutigen-Niedersimmental","19926","4823","10335","34294"
"2021-06-10T10:30:00+02:00","248","Obersimmental-Saanen","8634","2963","3436","14202"
"2021-06-10T10:30:00+02:00","243","Seeland","50631","11302","23703","63410"
