"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T16:30:00+02:00","246","Bern-Mittelland","288144","20689","219061","369207"
"2021-08-05T16:30:00+02:00","247","Thun","70071","4932","53975","96132"
"2021-08-05T16:30:00+02:00","245","Emmental","60475","5049","46043","86086"
"2021-08-05T16:30:00+02:00","242","Biel/Bienne","61619","6241","43838","89850"
"2021-08-05T16:30:00+02:00","241","Jura bernois","29597","3019","21014","47268"
"2021-08-05T16:30:00+02:00","244","Oberaargau","47453","3842","35366","72463"
"2021-08-05T16:30:00+02:00","250","Interlaken-Oberhasli","31550","2233","24039","42895"
"2021-08-05T16:30:00+02:00","249","Frutigen-Niedersimmental","21976","1747","17034","35926"
"2021-08-05T16:30:00+02:00","248","Obersimmental-Saanen","9622","854","6895","14776"
"2021-08-05T16:30:00+02:00","243","Seeland","56000","4959","41375","66790"
