"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T17:00:00+02:00","246","Bern-Mittelland","255688","74051","93459","353160"
"2021-05-31T17:00:00+02:00","247","Thun","61781","15380","25123","92031"
"2021-05-31T17:00:00+02:00","245","Emmental","51814","12193","21327","82133"
"2021-05-31T17:00:00+02:00","242","Biel/Bienne","52197","12435","19527","85833"
"2021-05-31T17:00:00+02:00","241","Jura bernois","24794","6080","9566","44883"
"2021-05-31T17:00:00+02:00","244","Oberaargau","40983","9189","16946","68985"
"2021-05-31T17:00:00+02:00","250","Interlaken-Oberhasli","27388","7600","10951","41214"
"2021-05-31T17:00:00+02:00","249","Frutigen-Niedersimmental","19206","5421","8257","34294"
"2021-05-31T17:00:00+02:00","248","Obersimmental-Saanen","8204","1985","2755","14202"
"2021-05-31T17:00:00+02:00","243","Seeland","48975","13379","17947","63410"
