"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-28T14:45:00+02:00","246","Bern-Mittelland","298879","20609","230286","369207"
"2021-08-28T14:45:00+02:00","247","Thun","73295","5651","56659","96132"
"2021-08-28T14:45:00+02:00","245","Emmental","63366","4272","49252","86086"
"2021-08-28T14:45:00+02:00","242","Biel/Bienne","65320","6783","47218","89850"
"2021-08-28T14:45:00+02:00","250","Interlaken-Oberhasli","33103","2656","25206","42895"
"2021-08-28T14:45:00+02:00","241","Jura bernois","31838","3666","22636","47268"
"2021-08-28T14:45:00+02:00","244","Oberaargau","49812","3996","37233","72463"
"2021-08-28T14:45:00+02:00","249","Frutigen-Niedersimmental","23140","1856","17917","35926"
"2021-08-28T14:45:00+02:00","248","Obersimmental-Saanen","10246","986","7394","14776"
"2021-08-28T14:45:00+02:00","243","Seeland","58829","4756","44391","66790"
