"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-03T20:45:00+02:00","246","Bern-Mittelland","318635","24842","245124","369207"
"2021-10-03T20:45:00+02:00","247","Thun","79161","7234","60729","96132"
"2021-10-03T20:45:00+02:00","245","Emmental","69203","6534","52469","86086"
"2021-10-03T20:45:00+02:00","242","Biel/Bienne","71885","7582","51952","89850"
"2021-10-03T20:45:00+02:00","250","Interlaken-Oberhasli","36169","3595","27055","42895"
"2021-10-03T20:45:00+02:00","241","Jura bernois","35559","4841","25054","47268"
"2021-10-03T20:45:00+02:00","244","Oberaargau","54608","5899","40194","72463"
"2021-10-03T20:45:00+02:00","249","Frutigen-Niedersimmental","25845","2889","19235","35926"
"2021-10-03T20:45:00+02:00","248","Obersimmental-Saanen","11876","1212","8120","14776"
"2021-10-03T20:45:00+02:00","243","Seeland","63423","5571","48037","66790"
