"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T12:00:00+02:00","246","Bern-Mittelland","310241","23299","235495","369207"
"2021-09-13T12:00:00+02:00","247","Thun","76879","6584","58154","96132"
"2021-09-13T12:00:00+02:00","245","Emmental","66787","5159","50211","86086"
"2021-09-13T12:00:00+02:00","242","Biel/Bienne","69091","7196","48938","89850"
"2021-09-13T12:00:00+02:00","250","Interlaken-Oberhasli","34707","2836","25793","42895"
"2021-09-13T12:00:00+02:00","241","Jura bernois","33637","3972","23224","47268"
"2021-09-13T12:00:00+02:00","244","Oberaargau","52537","4582","38439","72463"
"2021-09-13T12:00:00+02:00","249","Frutigen-Niedersimmental","24497","2273","18378","35926"
"2021-09-13T12:00:00+02:00","248","Obersimmental-Saanen","10905","1019","7850","14776"
"2021-09-13T12:00:00+02:00","243","Seeland","61557","5291","45533","66790"
