"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T11:45:00+02:00","246","Bern-Mittelland","268632","62665","142917","353160"
"2021-06-18T11:45:00+02:00","247","Thun","65097","14643","36005","92031"
"2021-06-18T11:45:00+02:00","245","Emmental","54954","13551","29256","82133"
"2021-06-18T11:45:00+02:00","242","Biel/Bienne","55911","12844","28112","85833"
"2021-06-18T11:45:00+02:00","241","Jura bernois","26592","6094","13924","44883"
"2021-06-18T11:45:00+02:00","244","Oberaargau","43593","9527","23697","68985"
"2021-06-18T11:45:00+02:00","250","Interlaken-Oberhasli","28983","7272","15024","41214"
"2021-06-18T11:45:00+02:00","249","Frutigen-Niedersimmental","20303","4330","11990","34294"
"2021-06-18T11:45:00+02:00","248","Obersimmental-Saanen","8747","2909","3827","14202"
"2021-06-18T11:45:00+02:00","243","Seeland","51689","11386","27297","63410"
