"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-31T11:45:00","247","Thun","73392","49531","103022"
"2022-03-31T11:45:00","246","Bern-Mittelland","307015","215938","397325"
"2022-03-31T11:45:00","249","Frutigen-Niedersimmental","24493","16017","38704"
"2022-03-31T11:45:00","241","Jura bernois","32663","19204","51185"
"2022-03-31T11:45:00","242","Biel/Bienne","66022","40796","97250"
"2022-03-31T11:45:00","243","Seeland","51154","34640","72244"
"2022-03-31T11:45:00","245","Emmental","66217","44821","93057"
"2022-03-31T11:45:00","244","Oberaargau","51904","34384","78443"
"2022-03-31T11:45:00","250","Interlaken-Oberhasli","33531","22453","45775"
"2022-03-31T11:45:00","248","Obersimmental-Saanen","10444","6408","15815"
