"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T08:30:00+02:00","246","Bern-Mittelland","303318","21902","232523","369207"
"2021-09-06T08:30:00+02:00","247","Thun","74549","6093","57269","96132"
"2021-09-06T08:30:00+02:00","245","Emmental","64585","4712","49630","86086"
"2021-09-06T08:30:00+02:00","242","Biel/Bienne","66536","6397","48001","89850"
"2021-09-06T08:30:00+02:00","250","Interlaken-Oberhasli","33643","2689","25451","42895"
"2021-09-06T08:30:00+02:00","241","Jura bernois","32433","3824","22765","47268"
"2021-09-06T08:30:00+02:00","244","Oberaargau","50823","4037","37841","72463"
"2021-09-06T08:30:00+02:00","249","Frutigen-Niedersimmental","23627","2061","18123","35926"
"2021-09-06T08:30:00+02:00","248","Obersimmental-Saanen","10427","1017","7470","14776"
"2021-09-06T08:30:00+02:00","243","Seeland","59888","4886","44932","66790"
