"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T08:30:00","247","Thun","72319","45854","103022"
"2022-01-26T08:30:00","246","Bern-Mittelland","301331","196202","397325"
"2022-01-26T08:30:00","249","Frutigen-Niedersimmental","24157","14558","38704"
"2022-01-26T08:30:00","241","Jura bernois","32328","16951","51185"
"2022-01-26T08:30:00","242","Biel/Bienne","65081","33926","97250"
"2022-01-26T08:30:00","243","Seeland","50421","31387","72244"
"2022-01-26T08:30:00","245","Emmental","65088","40251","93057"
"2022-01-26T08:30:00","244","Oberaargau","51091","30276","78443"
"2022-01-26T08:30:00","250","Interlaken-Oberhasli","33064","20192","45775"
"2022-01-26T08:30:00","248","Obersimmental-Saanen","10329","5700","15815"
