"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T11:00:00","247","Thun","71363","35092","103022"
"2022-01-08T11:00:00","246","Bern-Mittelland","298744","151695","397325"
"2022-01-08T11:00:00","249","Frutigen-Niedersimmental","23835","11436","38704"
"2022-01-08T11:00:00","241","Jura bernois","32067","12325","51185"
"2022-01-08T11:00:00","242","Biel/Bienne","64405","25377","97250"
"2022-01-08T11:00:00","243","Seeland","49879","24884","72244"
"2022-01-08T11:00:00","245","Emmental","64361","29057","93057"
"2022-01-08T11:00:00","244","Oberaargau","50604","21377","78443"
"2022-01-08T11:00:00","250","Interlaken-Oberhasli","32781","15756","45775"
"2022-01-08T11:00:00","248","Obersimmental-Saanen","10252","4781","15815"
