"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T16:30:00","247","Thun","70932","28466","96145"
"2021-12-28T16:30:00","246","Bern-Mittelland","297070","120703","369281"
"2021-12-28T16:30:00","249","Frutigen-Niedersimmental","23655","9476","35928"
"2021-12-28T16:30:00","241","Jura bernois","31959","9697","47271"
"2021-12-28T16:30:00","242","Biel/Bienne","63995","20584","90007"
"2021-12-28T16:30:00","243","Seeland","49580","19279","66793"
"2021-12-28T16:30:00","245","Emmental","63934","23098","86095"
"2021-12-28T16:30:00","244","Oberaargau","50360","16282","72471"
"2021-12-28T16:30:00","250","Interlaken-Oberhasli","32598","12048","42895"
"2021-12-28T16:30:00","248","Obersimmental-Saanen","10146","3215","14775"
