"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T17:15:00+02:00","246","Bern-Mittelland","281484","31695","199588","369207"
"2021-07-16T17:15:00+02:00","247","Thun","68303","7503","49239","96132"
"2021-07-16T17:15:00+02:00","245","Emmental","58592","7283","41692","86086"
"2021-07-16T17:15:00+02:00","242","Biel/Bienne","59490","7776","39387","89850"
"2021-07-16T17:15:00+02:00","241","Jura bernois","28519","3477","19318","47268"
"2021-07-16T17:15:00+02:00","244","Oberaargau","46088","5675","32056","72463"
"2021-07-16T17:15:00+02:00","250","Interlaken-Oberhasli","30655","3986","21534","42895"
"2021-07-16T17:15:00+02:00","249","Frutigen-Niedersimmental","21366","2215","15825","35926"
"2021-07-16T17:15:00+02:00","248","Obersimmental-Saanen","9279","837","6509","14776"
"2021-07-16T17:15:00+02:00","243","Seeland","54390","6314","37709","66790"
