"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T17:00:00+02:00","246","Bern-Mittelland","311642","24140","236382","369207"
"2021-09-14T17:00:00+02:00","247","Thun","77255","6775","58448","96132"
"2021-09-14T17:00:00+02:00","245","Emmental","67176","5510","50411","86086"
"2021-09-14T17:00:00+02:00","242","Biel/Bienne","69504","7247","49260","89850"
"2021-09-14T17:00:00+02:00","250","Interlaken-Oberhasli","34933","2911","25886","42895"
"2021-09-14T17:00:00+02:00","241","Jura bernois","33898","4007","23432","47268"
"2021-09-14T17:00:00+02:00","244","Oberaargau","52898","4916","38668","72463"
"2021-09-14T17:00:00+02:00","249","Frutigen-Niedersimmental","24651","2352","18456","35926"
"2021-09-14T17:00:00+02:00","248","Obersimmental-Saanen","10951","1018","7888","14776"
"2021-09-14T17:00:00+02:00","243","Seeland","61820","5426","45663","66790"
