"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T09:00:00+02:00","246","Bern-Mittelland","324574","17900","260828","369207"
"2021-11-04T09:00:00+02:00","247","Thun","80812","4547","65848","96132"
"2021-11-04T09:00:00+02:00","245","Emmental","70793","4531","57113","86086"
"2021-11-04T09:00:00+02:00","242","Biel/Bienne","73934","5898","56616","89850"
"2021-11-04T09:00:00+02:00","250","Interlaken-Oberhasli","37028","2521","29546","42895"
"2021-11-04T09:00:00+02:00","241","Jura bernois","36620","3370","27985","47268"
"2021-11-04T09:00:00+02:00","244","Oberaargau","56034","3675","44349","72463"
"2021-11-04T09:00:00+02:00","249","Frutigen-Niedersimmental","26633","1894","21230","35926"
"2021-11-04T09:00:00+02:00","248","Obersimmental-Saanen","12411","1042","8900","14776"
"2021-11-04T09:00:00+02:00","243","Seeland","64792","3887","51672","66790"
