"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-31T19:15:00","247","Thun","73391","49533","103022"
"2022-03-31T19:15:00","246","Bern-Mittelland","307060","215997","397325"
"2022-03-31T19:15:00","249","Frutigen-Niedersimmental","24494","16018","38704"
"2022-03-31T19:15:00","241","Jura bernois","32665","19209","51185"
"2022-03-31T19:15:00","242","Biel/Bienne","66025","40801","97250"
"2022-03-31T19:15:00","243","Seeland","51156","34647","72244"
"2022-03-31T19:15:00","245","Emmental","66219","44827","93057"
"2022-03-31T19:15:00","244","Oberaargau","51906","34399","78443"
"2022-03-31T19:15:00","250","Interlaken-Oberhasli","33532","22453","45775"
"2022-03-31T19:15:00","248","Obersimmental-Saanen","10444","6416","15815"
