"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T18:30:00","246","Bern-Mittelland","330637","16718","266382","369207"
"2021-11-29T18:30:00","247","Thun","82564","4368","67387","96132"
"2021-11-29T18:30:00","245","Emmental","72162","3976","58746","86086"
"2021-11-29T18:30:00","242","Biel/Bienne","75589","4893","58806","89850"
"2021-11-29T18:30:00","250","Interlaken-Oberhasli","37801","2138","30575","42895"
"2021-11-29T18:30:00","241","Jura bernois","37315","2748","29074","47268"
"2021-11-29T18:30:00","244","Oberaargau","57237","3345","45588","72463"
"2021-11-29T18:30:00","248","Obersimmental-Saanen","12740","814","9364","14776"
"2021-11-29T18:30:00","249","Frutigen-Niedersimmental","27200","1747","21882","35926"
"2021-11-29T18:30:00","243","Seeland","66023","3595","52982","66790"
