"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T20:00:00+02:00","246","Bern-Mittelland","287479","21132","217615","369207"
"2021-08-03T20:00:00+02:00","247","Thun","69890","4987","53676","96132"
"2021-08-03T20:00:00+02:00","245","Emmental","60302","5261","45626","86086"
"2021-08-03T20:00:00+02:00","242","Biel/Bienne","61407","6388","43404","89850"
"2021-08-03T20:00:00+02:00","241","Jura bernois","29484","3114","20868","47268"
"2021-08-03T20:00:00+02:00","244","Oberaargau","47318","3840","35154","72463"
"2021-08-03T20:00:00+02:00","250","Interlaken-Oberhasli","31454","2354","23882","42895"
"2021-08-03T20:00:00+02:00","249","Frutigen-Niedersimmental","21902","1771","16933","35926"
"2021-08-03T20:00:00+02:00","248","Obersimmental-Saanen","9582","883","6830","14776"
"2021-08-03T20:00:00+02:00","243","Seeland","55846","5051","41084","66790"
