"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T22:30:00","246","Bern-Mittelland","325698","17207","262531","369207"
"2021-11-09T22:30:00","247","Thun","81146","4488","66213","96132"
"2021-11-09T22:30:00","245","Emmental","71080","4315","57627","86086"
"2021-11-09T22:30:00","242","Biel/Bienne","74256","5680","57116","89850"
"2021-11-09T22:30:00","250","Interlaken-Oberhasli","37162","2366","29832","42895"
"2021-11-09T22:30:00","241","Jura bernois","36736","3159","28338","47268"
"2021-11-09T22:30:00","244","Oberaargau","56266","3573","44696","72463"
"2021-11-09T22:30:00","249","Frutigen-Niedersimmental","26727","1883","21375","35926"
"2021-11-09T22:30:00","248","Obersimmental-Saanen","12485","871","9152","14776"
"2021-11-09T22:30:00","243","Seeland","65035","3638","52150","66790"
