"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T11:15:00+02:00","246","Bern-Mittelland","287624","21016","217959","369207"
"2021-08-04T11:15:00+02:00","247","Thun","69922","4944","53752","96132"
"2021-08-04T11:15:00+02:00","245","Emmental","60333","5233","45690","86086"
"2021-08-04T11:15:00+02:00","242","Biel/Bienne","61454","6340","43517","89850"
"2021-08-04T11:15:00+02:00","241","Jura bernois","29513","3082","20909","47268"
"2021-08-04T11:15:00+02:00","244","Oberaargau","47343","3811","35221","72463"
"2021-08-04T11:15:00+02:00","250","Interlaken-Oberhasli","31483","2324","23921","42895"
"2021-08-04T11:15:00+02:00","249","Frutigen-Niedersimmental","21917","1773","16961","35926"
"2021-08-04T11:15:00+02:00","248","Obersimmental-Saanen","9593","880","6836","14776"
"2021-08-04T11:15:00+02:00","243","Seeland","55881","5006","41171","66790"
