"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T10:00:00+02:00","246","Bern-Mittelland","324598","17891","260871","369207"
"2021-11-04T10:00:00+02:00","247","Thun","80817","4549","65849","96132"
"2021-11-04T10:00:00+02:00","245","Emmental","70799","4525","57129","86086"
"2021-11-04T10:00:00+02:00","242","Biel/Bienne","73935","5893","56625","89850"
"2021-11-04T10:00:00+02:00","250","Interlaken-Oberhasli","37030","2521","29550","42895"
"2021-11-04T10:00:00+02:00","241","Jura bernois","36620","3366","27992","47268"
"2021-11-04T10:00:00+02:00","244","Oberaargau","56035","3666","44359","72463"
"2021-11-04T10:00:00+02:00","249","Frutigen-Niedersimmental","26635","1901","21230","35926"
"2021-11-04T10:00:00+02:00","248","Obersimmental-Saanen","12411","1042","8900","14776"
"2021-11-04T10:00:00+02:00","243","Seeland","64796","3876","51688","66790"
