"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T11:45:00+02:00","246","Bern-Mittelland","304112","22033","233182","369207"
"2021-09-07T11:45:00+02:00","247","Thun","74741","6178","57330","96132"
"2021-09-07T11:45:00+02:00","245","Emmental","64814","4808","49719","86086"
"2021-09-07T11:45:00+02:00","242","Biel/Bienne","66787","6375","48173","89850"
"2021-09-07T11:45:00+02:00","250","Interlaken-Oberhasli","33717","2675","25554","42895"
"2021-09-07T11:45:00+02:00","241","Jura bernois","32533","3734","22923","47268"
"2021-09-07T11:45:00+02:00","244","Oberaargau","51015","4125","37987","72463"
"2021-09-07T11:45:00+02:00","249","Frutigen-Niedersimmental","23703","2091","18141","35926"
"2021-09-07T11:45:00+02:00","248","Obersimmental-Saanen","10458","1023","7475","14776"
"2021-09-07T11:45:00+02:00","243","Seeland","60039","4885","45037","66790"
