"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T09:45:00+02:00","246","Bern-Mittelland","322370","21507","254425","369207"
"2021-10-20T09:45:00+02:00","247","Thun","80235","5486","64090","96132"
"2021-10-20T09:45:00+02:00","245","Emmental","70168","5868","54955","86086"
"2021-10-20T09:45:00+02:00","242","Biel/Bienne","73163","6568","54951","89850"
"2021-10-20T09:45:00+02:00","250","Interlaken-Oberhasli","36732","3173","28365","42895"
"2021-10-20T09:45:00+02:00","241","Jura bernois","36291","4536","26423","47268"
"2021-10-20T09:45:00+02:00","244","Oberaargau","55534","4720","42697","72463"
"2021-10-20T09:45:00+02:00","249","Frutigen-Niedersimmental","26376","2338","20427","35926"
"2021-10-20T09:45:00+02:00","248","Obersimmental-Saanen","12292","1139","8613","14776"
"2021-10-20T09:45:00+02:00","243","Seeland","64312","4737","50237","66790"
