"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T18:15:00","247","Thun","70174","17824","96145"
"2021-12-13T18:15:00","246","Bern-Mittelland","294768","70587","369281"
"2021-12-13T18:15:00","249","Frutigen-Niedersimmental","23360","5864","35928"
"2021-12-13T18:15:00","241","Jura bernois","31742","5757","47271"
"2021-12-13T18:15:00","242","Biel/Bienne","63350","12243","90007"
"2021-12-13T18:15:00","243","Seeland","49110","11222","66793"
"2021-12-13T18:15:00","245","Emmental","63397","13762","86095"
"2021-12-13T18:15:00","244","Oberaargau","49881","10422","72471"
"2021-12-13T18:15:00","250","Interlaken-Oberhasli","32187","7128","42895"
"2021-12-13T18:15:00","248","Obersimmental-Saanen","10052","2092","14775"
