"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T17:15:00","246","Bern-Mittelland","328765","16657","265388","369207"
"2021-11-22T17:15:00","247","Thun","82084","4293","67153","96132"
"2021-11-22T17:15:00","245","Emmental","71773","4007","58473","86086"
"2021-11-22T17:15:00","242","Biel/Bienne","75036","5015","58395","89850"
"2021-11-22T17:15:00","250","Interlaken-Oberhasli","37579","2121","30443","42895"
"2021-11-22T17:15:00","241","Jura bernois","37102","2793","28949","47268"
"2021-11-22T17:15:00","244","Oberaargau","56899","3356","45350","72463"
"2021-11-22T17:15:00","248","Obersimmental-Saanen","12649","810","9314","14776"
"2021-11-22T17:15:00","249","Frutigen-Niedersimmental","27010","1736","21754","35926"
"2021-11-22T17:15:00","243","Seeland","65674","3510","52840","66790"
