"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T08:15:00+02:00","246","Bern-Mittelland","272239","55464","161050","353160"
"2021-06-28T08:15:00+02:00","247","Thun","66086","14171","39216","92031"
"2021-06-28T08:15:00+02:00","245","Emmental","55952","13041","32302","82133"
"2021-06-28T08:15:00+02:00","242","Biel/Bienne","56974","13219","30488","85833"
"2021-06-28T08:15:00+02:00","241","Jura bernois","27032","5935","15054","44883"
"2021-06-28T08:15:00+02:00","244","Oberaargau","44262","10112","25179","68985"
"2021-06-28T08:15:00+02:00","250","Interlaken-Oberhasli","29510","5855","17940","41214"
"2021-06-28T08:15:00+02:00","249","Frutigen-Niedersimmental","20646","4044","13036","34294"
"2021-06-28T08:15:00+02:00","248","Obersimmental-Saanen","8867","2601","4252","14202"
"2021-06-28T08:15:00+02:00","243","Seeland","52434","10611","30098","63410"
