"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T10:00:00+02:00","246","Bern-Mittelland","293778","19498","226489","369207"
"2021-08-20T10:00:00+02:00","247","Thun","71747","5080","55741","96132"
"2021-08-20T10:00:00+02:00","245","Emmental","61880","4189","48275","86086"
"2021-08-20T10:00:00+02:00","242","Biel/Bienne","63460","6040","46005","89850"
"2021-08-20T10:00:00+02:00","241","Jura bernois","30865","3227","22063","47268"
"2021-08-20T10:00:00+02:00","244","Oberaargau","48724","3705","36888","72463"
"2021-08-20T10:00:00+02:00","250","Interlaken-Oberhasli","32316","2097","24896","42895"
"2021-08-20T10:00:00+02:00","249","Frutigen-Niedersimmental","22516","1682","17620","35926"
"2021-08-20T10:00:00+02:00","248","Obersimmental-Saanen","10040","951","7282","14776"
"2021-08-20T10:00:00+02:00","243","Seeland","57399","4471","43314","66790"
