"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T16:00:00+02:00","246","Bern-Mittelland","271268","61100","152789","353160"
"2021-06-23T16:00:00+02:00","247","Thun","65731","14953","37636","92031"
"2021-06-23T16:00:00+02:00","245","Emmental","55541","13590","30760","82133"
"2021-06-23T16:00:00+02:00","242","Biel/Bienne","56607","13667","29352","85833"
"2021-06-23T16:00:00+02:00","241","Jura bernois","26880","5919","14773","44883"
"2021-06-23T16:00:00+02:00","244","Oberaargau","44042","10173","24474","68985"
"2021-06-23T16:00:00+02:00","250","Interlaken-Oberhasli","29307","7204","16208","41214"
"2021-06-23T16:00:00+02:00","249","Frutigen-Niedersimmental","20514","4338","12528","34294"
"2021-06-23T16:00:00+02:00","248","Obersimmental-Saanen","8815","2772","4049","14202"
"2021-06-23T16:00:00+02:00","243","Seeland","52195","11272","28910","63410"
