"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T13:30:00+02:00","246","Bern-Mittelland","267543","63780","137096","353160"
"2021-06-16T13:30:00+02:00","247","Thun","64831","14380","34942","92031"
"2021-06-16T13:30:00+02:00","245","Emmental","54741","13174","28361","82133"
"2021-06-16T13:30:00+02:00","242","Biel/Bienne","55595","12337","27160","85833"
"2021-06-16T13:30:00+02:00","241","Jura bernois","26477","5863","13561","44883"
"2021-06-16T13:30:00+02:00","244","Oberaargau","43410","9411","23126","68985"
"2021-06-16T13:30:00+02:00","250","Interlaken-Oberhasli","28809","7362","14233","41214"
"2021-06-16T13:30:00+02:00","249","Frutigen-Niedersimmental","20224","4735","11311","34294"
"2021-06-16T13:30:00+02:00","248","Obersimmental-Saanen","8726","2927","3759","14202"
"2021-06-16T13:30:00+02:00","243","Seeland","51474","11478","26202","63410"
