"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T16:30:00","247","Thun","70638","23318","96145"
"2021-12-20T16:30:00","246","Bern-Mittelland","296000","97888","369281"
"2021-12-20T16:30:00","249","Frutigen-Niedersimmental","23514","7697","35928"
"2021-12-20T16:30:00","241","Jura bernois","31868","7850","47271"
"2021-12-20T16:30:00","242","Biel/Bienne","63728","16367","90007"
"2021-12-20T16:30:00","243","Seeland","49387","15627","66793"
"2021-12-20T16:30:00","245","Emmental","63680","19283","86095"
"2021-12-20T16:30:00","244","Oberaargau","50106","13434","72471"
"2021-12-20T16:30:00","250","Interlaken-Oberhasli","32435","9827","42895"
"2021-12-20T16:30:00","248","Obersimmental-Saanen","10115","2953","14775"
