"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T16:30:00+02:00","246","Bern-Mittelland","320871","23657","249951","369207"
"2021-10-12T16:30:00+02:00","247","Thun","79852","6007","62734","96132"
"2021-10-12T16:30:00+02:00","245","Emmental","69757","6389","53714","86086"
"2021-10-12T16:30:00+02:00","242","Biel/Bienne","72583","6928","53432","89850"
"2021-10-12T16:30:00+02:00","250","Interlaken-Oberhasli","36479","3488","27671","42895"
"2021-10-12T16:30:00+02:00","241","Jura bernois","36025","4997","25612","47268"
"2021-10-12T16:30:00+02:00","244","Oberaargau","55189","5326","41572","72463"
"2021-10-12T16:30:00+02:00","249","Frutigen-Niedersimmental","26145","2556","19864","35926"
"2021-10-12T16:30:00+02:00","248","Obersimmental-Saanen","12108","1196","8469","14776"
"2021-10-12T16:30:00+02:00","243","Seeland","63940","5316","49049","66790"
