"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T08:45:00+02:00","246","Bern-Mittelland","315512","25069","240054","369207"
"2021-09-22T08:45:00+02:00","247","Thun","78347","6989","59648","96132"
"2021-09-22T08:45:00+02:00","245","Emmental","68338","6113","51256","86086"
"2021-09-22T08:45:00+02:00","242","Biel/Bienne","70884","7619","50550","89850"
"2021-09-22T08:45:00+02:00","250","Interlaken-Oberhasli","35647","3250","26422","42895"
"2021-09-22T08:45:00+02:00","241","Jura bernois","34859","4481","24337","47268"
"2021-09-22T08:45:00+02:00","244","Oberaargau","53830","5464","39311","72463"
"2021-09-22T08:45:00+02:00","249","Frutigen-Niedersimmental","25317","2614","18814","35926"
"2021-09-22T08:45:00+02:00","248","Obersimmental-Saanen","11449","1102","8002","14776"
"2021-09-22T08:45:00+02:00","243","Seeland","62732","5699","46689","66790"
