"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T16:00:00+02:00","246","Bern-Mittelland","324669","17746","261140","369207"
"2021-11-04T16:00:00+02:00","247","Thun","80837","4541","65904","96132"
"2021-11-04T16:00:00+02:00","245","Emmental","70823","4490","57207","86086"
"2021-11-04T16:00:00+02:00","242","Biel/Bienne","73965","5841","56714","89850"
"2021-11-04T16:00:00+02:00","250","Interlaken-Oberhasli","37046","2513","29573","42895"
"2021-11-04T16:00:00+02:00","241","Jura bernois","36635","3322","28048","47268"
"2021-11-04T16:00:00+02:00","244","Oberaargau","56047","3642","44432","72463"
"2021-11-04T16:00:00+02:00","249","Frutigen-Niedersimmental","26650","1937","21237","35926"
"2021-11-04T16:00:00+02:00","248","Obersimmental-Saanen","12411","1039","8906","14776"
"2021-11-04T16:00:00+02:00","243","Seeland","64815","3843","51748","66790"
