"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T08:15:00+01:00","246","Bern-Mittelland","254473","75141","90575","353160"
"2021-05-31T08:15:00+01:00","247","Thun","61461","15740","24354","92031"
"2021-05-31T08:15:00+01:00","245","Emmental","51519","12531","20622","82133"
"2021-05-31T08:15:00+01:00","242","Biel/Bienne","51852","12536","19112","85833"
"2021-05-31T08:15:00+01:00","241","Jura bernois","24654","6215","9316","44883"
"2021-05-31T08:15:00+01:00","244","Oberaargau","40748","9559","16410","68985"
"2021-05-31T08:15:00+01:00","250","Interlaken-Oberhasli","27272","7873","10581","41214"
"2021-05-31T08:15:00+01:00","249","Frutigen-Niedersimmental","19154","5412","8076","34294"
"2021-05-31T08:15:00+01:00","248","Obersimmental-Saanen","8140","1585","2709","14202"
"2021-05-31T08:15:00+01:00","243","Seeland","48743","13619","17349","63410"
