"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T15:15:00","247","Thun","70965","29785","96145"
"2021-12-30T15:15:00","246","Bern-Mittelland","297385","128233","369281"
"2021-12-30T15:15:00","249","Frutigen-Niedersimmental","23683","9872","35928"
"2021-12-30T15:15:00","241","Jura bernois","31983","10844","47271"
"2021-12-30T15:15:00","242","Biel/Bienne","64025","21750","90007"
"2021-12-30T15:15:00","243","Seeland","49634","20586","66793"
"2021-12-30T15:15:00","245","Emmental","64019","24489","86095"
"2021-12-30T15:15:00","244","Oberaargau","50420","17387","72471"
"2021-12-30T15:15:00","250","Interlaken-Oberhasli","32614","12524","42895"
"2021-12-30T15:15:00","248","Obersimmental-Saanen","10159","3288","14775"
