"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T17:45:00+02:00","246","Bern-Mittelland","270687","62888","150279","353160"
"2021-06-22T17:45:00+02:00","247","Thun","65582","15054","37313","92031"
"2021-06-22T17:45:00+02:00","245","Emmental","55379","13803","30400","82133"
"2021-06-22T17:45:00+02:00","242","Biel/Bienne","56460","13810","28996","85833"
"2021-06-22T17:45:00+02:00","241","Jura bernois","26818","6014","14601","44883"
"2021-06-22T17:45:00+02:00","244","Oberaargau","43937","10230","24295","68985"
"2021-06-22T17:45:00+02:00","250","Interlaken-Oberhasli","29230","7279","16052","41214"
"2021-06-22T17:45:00+02:00","249","Frutigen-Niedersimmental","20470","4361","12458","34294"
"2021-06-22T17:45:00+02:00","248","Obersimmental-Saanen","8803","2822","3998","14202"
"2021-06-22T17:45:00+02:00","243","Seeland","52076","11583","28437","63410"
