"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T08:15:00+02:00","246","Bern-Mittelland","300367","21094","230635","369207"
"2021-08-31T08:15:00+02:00","247","Thun","73729","5632","56845","96132"
"2021-08-31T08:15:00+02:00","245","Emmental","63801","4417","49290","86086"
"2021-08-31T08:15:00+02:00","242","Biel/Bienne","65733","6641","47413","89850"
"2021-08-31T08:15:00+02:00","250","Interlaken-Oberhasli","33271","2672","25272","42895"
"2021-08-31T08:15:00+02:00","241","Jura bernois","32027","3647","22672","47268"
"2021-08-31T08:15:00+02:00","244","Oberaargau","50171","4003","37360","72463"
"2021-08-31T08:15:00+02:00","249","Frutigen-Niedersimmental","23306","1854","17964","35926"
"2021-08-31T08:15:00+02:00","248","Obersimmental-Saanen","10298","975","7413","14776"
"2021-08-31T08:15:00+02:00","243","Seeland","59207","4817","44517","66790"
