"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T18:15:00+02:00","246","Bern-Mittelland","261063","64323","114054","353160"
"2021-06-07T18:15:00+02:00","247","Thun","63206","13656","30094","92031"
"2021-06-07T18:15:00+02:00","245","Emmental","53158","11383","24853","82133"
"2021-06-07T18:15:00+02:00","242","Biel/Bienne","53723","11398","23269","85833"
"2021-06-07T18:15:00+02:00","241","Jura bernois","25609","5914","11293","44883"
"2021-06-07T18:15:00+02:00","244","Oberaargau","42093","8736","19992","68985"
"2021-06-07T18:15:00+02:00","250","Interlaken-Oberhasli","27993","6954","12512","41214"
"2021-06-07T18:15:00+02:00","249","Frutigen-Niedersimmental","19702","4835","9795","34294"
"2021-06-07T18:15:00+02:00","248","Obersimmental-Saanen","8563","2899","3149","14202"
"2021-06-07T18:15:00+02:00","243","Seeland","50106","11394","22306","63410"
